"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"GREENPANEL","439.00","454.80","439.00","447.10","451.00","3.90","0.87",164323,"73,825,394.21","469.00","150.35","152.87","8.24"
"SEQUENT","187.00","193.00","187.00","189.85","191.50","1.65","0.87",4663636,"887,023,567.20","336.50","144.75","-9.25","14.89"
"LINDEINDIA","2,544.90","2,625.00","2,525.00","2,552.80","2,574.95","22.15","0.87",118681,"307,272,229.86","2,945.00","885.50","168.76","6.16"
"EIHOTEL","133.05","138.95","132.15","134.10","135.25","1.15","0.86",363755,"49,514,330.60","155.00","82.00","39.17","-1.82"
"CHENNPETRO","111.80","115.80","111.10","112.45","113.40","0.95","0.84",681565,"77,378,074.45","151.80","89.55","-8.95","8.19"
"VINDHYATEL","1,255.00","1,278.80","1,243.55","1,251.45","1,262.00","10.55","0.84",11978,"15,070,839.38","1,499.00","765.70","52.06","17.71"
"EXIDEIND","172.60","176.35","171.75","172.05","173.50","1.45","0.84",8464891,"1,473,229,629.64","219.30","152.60","-13.18","6.72"
"ADANIENT","1,850.00","1,890.45","1,831.10","1,853.35","1,868.95","15.60","0.84",2357616,"4,402,517,813.76","1,890.45","496.90","254.68","9.88"
"DELTACORP","293.30","306.65","290.50","292.55","295.00","2.45","0.84",14935941,"4,488,399,629.91","308.50","138.00","94.13","3.35"
"HAVELLS","1,326.90","1,350.00","1,313.25","1,326.90","1,338.00","11.10","0.84",690763,"924,254,709.26","1,504.45","958.00","37.04","-1.19"
"CANBK","224.90","228.35","223.50","225.35","227.20","1.85","0.82",8073327,"1,830,626,897.25","247.60","123.70","65.80","7.28"
"HBLPOWER","62.55","64.15","62.30","63.15","63.65","0.50","0.79",590541,"37,387,150.71","68.95","29.85","77.56","-1.33"
